[18:03:02] === bench-spark run ===
[18:03:02] Profile: qwen3.6-27b-bf16
[18:03:02] Tests:   A B C D E F G H I J
[18:03:02] Results: /home/eugene/benchmarks/bench-spark/results/qwen3.6-27b/bf16
[18:03:03] ── START A ──
[18:04:03]     ... A running: 60s, GPU 96%
[20:36:12]     ... C running: 2042s, GPU 96%
[20:37:12]     ... C running: 2102s, GPU 96%
[20:38:12]     ... C running: 2162s, GPU 96%
[20:39:12]     ... C running: 2222s, GPU 96%
[20:39:36] ── END C (2246s) ──
[20:39:36] ── START D ──
[20:40:36]     ... D running: 60s, GPU 96%
[20:41:36]     ... D running: 120s, GPU 96%
[20:42:36]     ... D running: 180s, GPU 96%
[20:43:36]     ... D running: 240s, GPU 96%
[20:44:36]     ... D running: 300s, GPU 96%
[20:45:36]     ... D running: 360s, GPU 96%
[20:46:36]     ... D running: 420s, GPU 96%
[20:47:36]     ... D running: 480s, GPU 96%
[20:48:36]     ... D running: 540s, GPU 96%
[20:49:36]     ... D running: 600s, GPU 96%
[20:50:36]     ... D running: 660s, GPU 96%
[20:51:37]     ... D running: 721s, GPU 96%
[20:52:37]     ... D running: 781s, GPU 96%
[20:53:37]     ... D running: 841s, GPU 96%
[20:54:37]     ... D running: 901s, GPU 96%
[20:55:37]     ... D running: 961s, GPU 96%
[20:56:37]     ... D running: 1021s, GPU 96%
[20:57:37]     ... D running: 1081s, GPU 96%
[20:58:37]     ... D running: 1141s, GPU 96%
[20:59:37]     ... D running: 1201s, GPU 96%
[21:00:37]     ... D running: 1261s, GPU 96%
[21:01:37]     ... D running: 1321s, GPU 96%
[21:02:37]     ... D running: 1381s, GPU 96%
[21:03:37]     ... D running: 1441s, GPU 96%
[21:04:37]     ... D running: 1501s, GPU 96%
[21:05:37]     ... D running: 1561s, GPU 96%
[21:06:37]     ... D running: 1621s, GPU 96%
[21:07:38]     ... D running: 1682s, GPU 96%
[21:08:38]     ... D running: 1742s, GPU 96%
[21:09:38]     ... D running: 1802s, GPU 96%
[21:10:38]     ... D running: 1862s, GPU 96%
[21:11:38]     ... D running: 1922s, GPU 96%
[21:12:38]     ... D running: 1982s, GPU 96%
[21:13:38]     ... D running: 2042s, GPU 96%
[21:14:38]     ... D running: 2102s, GPU 96%
[21:15:38]     ... D running: 2162s, GPU 96%
[21:16:38]     ... D running: 2222s, GPU 96%
[21:17:38]     ... D running: 2282s, GPU 96%
[21:18:38]     ... D running: 2342s, GPU 96%
[21:19:38]     ... D running: 2402s, GPU 96%
[21:20:31] ── END D (2455s) ──
[21:20:31] ── START E ──
[21:21:31]     ... E running: 60s, GPU 96%
[21:22:31]     ... E running: 120s, GPU 96%
[21:23:31]     ... E running: 180s, GPU 96%
[21:24:31]     ... E running: 240s, GPU 96%
[21:25:31]     ... E running: 300s, GPU 96%
[21:26:32]     ... E running: 361s, GPU 96%
[21:27:32]     ... E running: 421s, GPU 96%
[21:28:32]     ... E running: 481s, GPU 96%
[21:29:32]     ... E running: 541s, GPU 96%
[21:30:32]     ... E running: 601s, GPU 96%
[21:31:32]     ... E running: 661s, GPU 96%
[21:32:32]     ... E running: 721s, GPU 96%
[21:33:32]     ... E running: 781s, GPU 96%
[21:34:32]     ... E running: 841s, GPU 96%
[21:35:32]     ... E running: 901s, GPU 96%
[21:36:32]     ... E running: 961s, GPU 96%
[21:37:32]     ... E running: 1021s, GPU 96%
[21:38:32]     ... E running: 1081s, GPU 96%
[21:39:32]     ... E running: 1141s, GPU 96%
[21:40:23] ── END E (1192s) ──
[21:40:23] ── START F ──
[21:41:23]     ... F running: 60s, GPU 96%
[21:42:23]     ... F running: 120s, GPU 96%
[21:43:23]     ... F running: 180s, GPU 96%
[21:44:23]     ... F running: 240s, GPU 96%
[21:45:23]     ... F running: 300s, GPU 96%
[21:46:23]     ... F running: 360s, GPU 96%
[21:47:23]     ... F running: 420s, GPU 96%
[21:48:23]     ... F running: 480s, GPU 96%
[21:49:23]     ... F running: 540s, GPU 96%
[21:50:23]     ... F running: 600s, GPU 96%
[21:51:23]     ... F running: 660s, GPU 96%
[21:52:23]     ... F running: 720s, GPU 96%
[21:53:23]     ... F running: 780s, GPU 96%
[21:54:23]     ... F running: 840s, GPU 96%
[21:55:23]     ... F running: 900s, GPU 96%
[21:56:24]     ... F running: 961s, GPU 96%
[21:57:24]     ... F running: 1021s, GPU 96%
[21:58:24]     ... F running: 1081s, GPU 96%
[21:59:24]     ... F running: 1141s, GPU 96%
[22:00:24]     ... F running: 1201s, GPU 96%
[22:01:24]     ... F running: 1261s, GPU 96%
[22:02:24]     ... F running: 1321s, GPU 96%
[22:03:24]     ... F running: 1381s, GPU 96%
[22:04:24]     ... F running: 1441s, GPU 96%
[22:05:24]     ... F running: 1501s, GPU 96%
[22:06:24]     ... F running: 1561s, GPU 96%
[22:07:24]     ... F running: 1621s, GPU 96%
[22:08:24]     ... F running: 1681s, GPU 96%
[22:09:24]     ... F running: 1741s, GPU 96%
[22:10:24]     ... F running: 1801s, GPU 96%
[22:11:24]     ... F running: 1861s, GPU 96%
[22:12:10] ── END F (1907s) ──
[22:12:10] ── START G ──
[22:13:10]     ... G running: 60s, GPU 96%
[22:14:10]     ... G running: 120s, GPU 96%
[22:15:10]     ... G running: 180s, GPU 96%
[22:16:11]     ... G running: 241s, GPU 96%
[22:17:11]     ... G running: 301s, GPU 96%
[22:18:11]     ... G running: 361s, GPU 96%
[22:19:11]     ... G running: 421s, GPU 96%
[22:20:11]     ... G running: 481s, GPU 96%
[22:21:11]     ... G running: 541s, GPU 96%
[22:22:11]     ... G running: 601s, GPU 96%
[22:23:11]     ... G running: 661s, GPU 96%
[22:24:11]     ... G running: 721s, GPU 96%
[22:25:11]     ... G running: 781s, GPU 96%
[22:26:11]     ... G running: 841s, GPU 96%
[22:27:11]     ... G running: 901s, GPU 96%
[22:28:11]     ... G running: 961s, GPU 96%
[22:29:11]     ... G running: 1021s, GPU 96%
[22:30:11]     ... G running: 1081s, GPU 96%
[22:31:11]     ... G running: 1141s, GPU 96%
[22:32:11]     ... G running: 1201s, GPU 96%
[22:33:11]     ... G running: 1261s, GPU 96%
[22:34:12]     ... G running: 1322s, GPU 96%
[22:35:12]     ... G running: 1382s, GPU 96%
[22:36:12]     ... G running: 1442s, GPU 96%
[22:37:12]     ... G running: 1502s, GPU 96%
[22:38:12]     ... G running: 1562s, GPU 96%
[22:39:12]     ... G running: 1622s, GPU 96%
[22:40:12]     ... G running: 1682s, GPU 96%
[22:41:12]     ... G running: 1742s, GPU 96%
[22:42:12]     ... G running: 1802s, GPU 96%
[22:43:12]     ... G running: 1862s, GPU 96%
[22:44:12]     ... G running: 1922s, GPU 96%
[22:45:12]     ... G running: 1982s, GPU 96%
[22:46:12]     ... G running: 2042s, GPU 96%
[22:47:12]     ... G running: 2102s, GPU 96%
[22:48:12]     ... G running: 2162s, GPU 96%
[22:49:12]     ... G running: 2222s, GPU 96%
[22:50:12]     ... G running: 2282s, GPU 96%
[22:51:12]     ... G running: 2342s, GPU 96%
[22:52:13]     ... G running: 2403s, GPU 96%
[22:53:13]     ... G running: 2463s, GPU 96%
[22:54:13]     ... G running: 2523s, GPU 96%
[22:55:13]     ... G running: 2583s, GPU 96%
[22:56:13]     ... G running: 2643s, GPU 96%
[22:57:13]     ... G running: 2703s, GPU 96%
[22:58:13]     ... G running: 2763s, GPU 96%
[22:59:13]     ... G running: 2823s, GPU 96%
[23:00:13]     ... G running: 2883s, GPU 96%
[23:01:13]     ... G running: 2943s, GPU 96%
[23:02:13]     ... G running: 3003s, GPU 96%
[23:03:13]     ... G running: 3063s, GPU 96%
[23:04:13]     ... G running: 3123s, GPU 96%
[23:05:13]     ... G running: 3183s, GPU 96%
[23:06:13]     ... G running: 3243s, GPU 96%
[23:07:13]     ... G running: 3303s, GPU 96%
[23:08:13]     ... G running: 3363s, GPU 96%
[23:09:14]     ... G running: 3424s, GPU 96%
[23:10:14]     ... G running: 3484s, GPU 96%
[23:11:14]     ... G running: 3544s, GPU 96%
[23:12:14]     ... G running: 3604s, GPU 96%
[23:13:14]     ... G running: 3664s, GPU 96%
[23:14:14]     ... G running: 3724s, GPU 96%
[23:15:14]     ... G running: 3784s, GPU 96%
[23:16:14]     ... G running: 3844s, GPU 96%
[23:17:14]     ... G running: 3904s, GPU 96%
[23:18:14]     ... G running: 3964s, GPU 96%
[23:19:14]     ... G running: 4024s, GPU 96%
[23:20:14]     ... G running: 4084s, GPU 96%
[23:21:14]     ... G running: 4144s, GPU 96%
[23:22:14]     ... G running: 4204s, GPU 96%
[23:23:14]     ... G running: 4264s, GPU 96%
[23:24:14]     ... G running: 4324s, GPU 96%
[23:25:14]     ... G running: 4384s, GPU 96%
[23:26:15]     ... G running: 4445s, GPU 96%
[23:27:15]     ... G running: 4505s, GPU 96%
[23:28:15]     ... G running: 4565s, GPU 96%
[23:29:15]     ... G running: 4625s, GPU 96%
[23:30:15]     ... G running: 4685s, GPU 96%
[23:31:15]     ... G running: 4745s, GPU 96%
[23:32:15]     ... G running: 4805s, GPU 96%
[23:33:15]     ... G running: 4865s, GPU 96%
[23:34:15]     ... G running: 4925s, GPU 96%
[23:35:15]     ... G running: 4985s, GPU 96%
[23:36:15]     ... G running: 5045s, GPU 96%
[23:37:15]     ... G running: 5105s, GPU 96%
[23:38:15]     ... G running: 5165s, GPU 96%
[23:39:15]     ... G running: 5225s, GPU 96%
[23:40:15]     ... G running: 5285s, GPU 96%
[23:41:15]     ... G running: 5345s, GPU 96%
[23:42:15]     ... G running: 5405s, GPU 96%
[23:43:15]     ... G running: 5465s, GPU 96%
[23:44:16]     ... G running: 5526s, GPU 96%
[23:45:16]     ... G running: 5586s, GPU 96%
[23:46:16]     ... G running: 5646s, GPU 96%
[23:47:16]     ... G running: 5706s, GPU 96%
[23:48:16]     ... G running: 5766s, GPU 96%
[23:49:16]     ... G running: 5826s, GPU 96%
[23:50:16]     ... G running: 5886s, GPU 96%
[23:51:16]     ... G running: 5946s, GPU 96%
[23:52:16]     ... G running: 6006s, GPU 96%
[23:53:16]     ... G running: 6066s, GPU 96%
[23:54:16]     ... G running: 6126s, GPU 96%
[23:55:16]     ... G running: 6186s, GPU 96%
[23:56:16]     ... G running: 6246s, GPU 96%
[23:57:16]     ... G running: 6306s, GPU 96%
[23:58:16]     ... G running: 6366s, GPU 96%
[23:59:16]     ... G running: 6426s, GPU 96%
[00:00:16]     ... G running: 6486s, GPU 96%
[00:01:17]     ... G running: 6547s, GPU 96%
[00:02:17]     ... G running: 6607s, GPU 96%
[00:03:17]     ... G running: 6667s, GPU 96%
[00:04:17]     ... G running: 6727s, GPU 96%
[00:05:17]     ... G running: 6787s, GPU 96%
[00:06:17]     ... G running: 6847s, GPU 96%
[00:07:17]     ... G running: 6907s, GPU 96%
[00:08:17]     ... G running: 6967s, GPU 96%
[00:09:17]     ... G running: 7027s, GPU 96%
[00:10:17]     ... G running: 7087s, GPU 96%
[00:11:17]     ... G running: 7147s, GPU 96%
[00:12:17]     ... G running: 7207s, GPU 96%
[00:13:17]     ... G running: 7267s, GPU 96%
[00:14:17]     ... G running: 7327s, GPU 96%
[00:15:17]     ... G running: 7387s, GPU 96%
[00:16:17]     ... G running: 7447s, GPU 96%
[00:17:18]     ... G running: 7508s, GPU 96%
[00:18:18]     ... G running: 7568s, GPU 96%
[00:19:18]     ... G running: 7628s, GPU 96%
[00:20:18]     ... G running: 7688s, GPU 96%
[00:21:18]     ... G running: 7748s, GPU 96%
[00:22:18]     ... G running: 7808s, GPU 96%
[00:23:18]     ... G running: 7868s, GPU 96%
[00:24:18]     ... G running: 7928s, GPU 96%
[00:25:18]     ... G running: 7988s, GPU 96%
[00:26:18]     ... G running: 8048s, GPU 96%
[00:27:18]     ... G running: 8108s, GPU 96%
[00:27:53] ── END G (8143s) ──
[00:27:53] ── START H ──
[00:28:53]     ... H running: 60s, GPU 96%
[00:29:53]     ... H running: 120s, GPU 96%
[00:30:53]     ... H running: 180s, GPU 96%
[00:31:53]     ... H running: 240s, GPU 96%
[00:32:53]     ... H running: 300s, GPU 96%
[00:33:53]     ... H running: 360s, GPU 96%
[00:34:53]     ... H running: 420s, GPU 96%
[00:35:53]     ... H running: 480s, GPU 96%
[00:36:53]     ... H running: 540s, GPU 96%
[00:37:53]     ... H running: 600s, GPU 96%
[00:38:53]     ... H running: 660s, GPU 96%
[00:39:53]     ... H running: 720s, GPU 96%
[00:40:53]     ... H running: 780s, GPU 96%
[00:41:53]     ... H running: 840s, GPU 96%
[00:42:54]     ... H running: 901s, GPU 96%
[00:43:54]     ... H running: 961s, GPU 96%
[00:44:54]     ... H running: 1021s, GPU 96%
[00:45:54]     ... H running: 1081s, GPU 96%
[00:46:54]     ... H running: 1141s, GPU 96%
[00:47:54]     ... H running: 1201s, GPU 96%
[00:48:54]     ... H running: 1261s, GPU 96%
[00:49:54]     ... H running: 1321s, GPU 96%
[00:50:54]     ... H running: 1381s, GPU 96%
[00:51:54]     ... H running: 1441s, GPU 96%
[00:52:54]     ... H running: 1501s, GPU 96%
[00:53:54]     ... H running: 1561s, GPU 96%
[00:53:58] ── END H (1565s) ──
[00:53:58] ── START I ──
[00:53:58] Kopieer ShareGPT naar container...
[00:54:58]     ... I running: 60s, GPU 96%
[00:55:58]     ... I running: 120s, GPU 96%
[00:56:58]     ... I running: 180s, GPU 96%
[00:57:58]     ... I running: 240s, GPU 96%
[00:58:59]     ... I running: 301s, GPU 96%
[00:59:59]     ... I running: 361s, GPU 96%
[01:00:59]     ... I running: 421s, GPU 96%
[01:01:59]     ... I running: 481s, GPU 96%
[01:02:59]     ... I running: 541s, GPU 96%
[01:03:59]     ... I running: 601s, GPU 96%
[01:04:59]     ... I running: 661s, GPU 96%
[01:05:59]     ... I running: 721s, GPU 96%
[01:06:59]     ... I running: 781s, GPU 96%
[01:07:59]     ... I running: 841s, GPU 96%
[01:08:59]     ... I running: 901s, GPU 96%
[01:09:59]     ... I running: 961s, GPU 96%
[01:10:10] ── END I (972s) ──
[01:10:10] ── START J ──
[01:11:10]     ... J running: 60s, GPU 96%
[01:12:10]     ... J running: 120s, GPU 96%
[01:13:10]     ... J running: 180s, GPU 96%
[01:14:10]     ... J running: 240s, GPU 96%
[01:15:10]     ... J running: 300s, GPU 96%
[01:16:10]     ... J running: 360s, GPU 96%
[01:17:10]     ... J running: 420s, GPU 96%
[01:18:10]     ... J running: 480s, GPU 96%
[01:19:10]     ... J running: 540s, GPU 96%
[01:20:10]     ... J running: 600s, GPU 96%
[01:21:10]     ... J running: 660s, GPU 96%
[01:22:10]     ... J running: 720s, GPU 96%
[01:23:10]     ... J running: 780s, GPU 96%
[01:24:10]     ... J running: 840s, GPU 96%
[01:25:10]     ... J running: 900s, GPU 96%
[01:26:10]     ... J running: 960s, GPU 96%
[01:27:11]     ... J running: 1021s, GPU 96%
[01:28:11]     ... J running: 1081s, GPU 96%
[01:29:11]     ... J running: 1141s, GPU 96%
[01:30:11]     ... J running: 1201s, GPU 96%
[01:31:11]     ... J running: 1261s, GPU 96%
[01:32:11]     ... J running: 1321s, GPU 96%
[01:33:11]     ... J running: 1381s, GPU 96%
[01:34:11]     ... J running: 1441s, GPU 96%
[01:35:11]     ... J running: 1501s, GPU 96%
[01:36:11]     ... J running: 1561s, GPU 96%
[01:37:11]     ... J running: 1621s, GPU 96%
[01:38:11]     ... J running: 1681s, GPU 96%
[01:39:11]     ... J running: 1741s, GPU 96%
[01:40:11]     ... J running: 1801s, GPU 96%
[01:41:11]     ... J running: 1861s, GPU 96%
[01:42:11]     ... J running: 1921s, GPU 96%
[01:43:11]     ... J running: 1981s, GPU 96%
[01:44:12]     ... J running: 2042s, GPU 96%
[01:45:12]     ... J running: 2102s, GPU 96%
[01:46:12]     ... J running: 2162s, GPU 96%
[01:47:12]     ... J running: 2222s, GPU 96%
[01:48:12]     ... J running: 2282s, GPU 96%
[01:49:12]     ... J running: 2342s, GPU 96%
[01:50:12]     ... J running: 2402s, GPU 96%
[01:51:12]     ... J running: 2462s, GPU 96%
[01:52:12]     ... J running: 2522s, GPU 96%
[01:53:12]     ... J running: 2582s, GPU 96%
[01:54:12]     ... J running: 2642s, GPU 96%
[01:55:12]     ... J running: 2702s, GPU 96%
[01:56:12]     ... J running: 2762s, GPU 96%
[01:57:12]     ... J running: 2822s, GPU 96%
[01:58:12]     ... J running: 2882s, GPU 96%
[01:58:14] ── END J (2884s) ──
[01:58:14] === klaar (28511s = 475m) ===

════════ nieuwe sessie 2026-08-07T01:58:56+02:00 ════════
[01:58:56] === bench-spark run ===
[01:58:56] Profile: qwen3.6-27b-bf16
[01:58:56] Tests:   01 02 03 04 05 06 07 08 09 10 11
[01:58:56] Results: /home/eugene/benchmarks/bench-spark/results/qwen3.6-27b/bf16
[01:58:56] HF-cache vooraf: 456276 MB, 16 model(len)
[01:59:03] Sanity-check op modeloutput...
[02:00:01] SANITY: FAALT, zowel content als reasoning_content leeg
[02:00:01] SANITY: ruwe respons opgeslagen in _sanity-raw.json
[02:00:01] ERROR: Model produceert geen zinnige output. Suite afgebroken, want throughput-cijfers van een kapot model zien er normaal uit.

════════ nieuwe sessie 2026-08-13T19:58:53+02:00 ════════
[19:58:53] === bench-spark run ===
[19:58:53] Profile: qwen3.6-27b-bf16
[19:58:53] Tests:   01 02 03 04 05 06 07 08 09 10 11
[19:58:53] Results: /home/eugene/benchmarks/bench-spark/results/qwen3.6-27b/bf16
[19:58:59] Sanity-check op modeloutput...
[19:59:55] SANITY: OK, model antwoordt: 1. één 2. twee 3. drie 4. vier 5. vijf We need to count from 1 to 5 in
[19:59:55] ── START 01 ──
[20:00:55]     ... 01 running: 60s, GPU 96%, 50.83W, 70C, 2496MHz
[20:01:56]     ... 01 running: 121s, GPU 96%, 51.18W, 71C, 2496MHz
[20:02:56]     ... 01 running: 181s, GPU 96%, 51.08W, 72C, 2470MHz
[20:03:56]     ... 01 running: 241s, GPU 96%, 51.40W, 73C, 2470MHz
[20:04:57]     ... 01 running: 302s, GPU 96%, 51.52W, 73C, 2470MHz
[20:05:57]     ... 01 running: 362s, GPU 96%, 51.53W, 73C, 2470MHz
[20:06:57]     ... 01 running: 422s, GPU 96%, 51.67W, 73C, 2470MHz
[20:07:58]     ... 01 running: 483s, GPU 96%, 51.74W, 74C, 2470MHz
[20:08:58]     ... 01 running: 543s, GPU 96%, 51.68W, 74C, 2470MHz
[20:09:59]     ... 01 running: 604s, GPU 96%, 51.68W, 74C, 2470MHz
[20:10:59]     ... 01 running: 664s, GPU 96%, 51.82W, 74C, 2470MHz
[20:11:59]     ... 01 running: 724s, GPU 96%, 52.01W, 74C, 2470MHz
[20:13:00]     ... 01 running: 785s, GPU 96%, 52.01W, 74C, 2470MHz
[20:14:00]     ... 01 running: 845s, GPU 96%, 51.82W, 74C, 2470MHz
[20:15:00]     ... 01 running: 905s, GPU 96%, 51.98W, 74C, 2470MHz
[20:16:01]     ... 01 running: 966s, GPU 96%, 40.22W, 70C, 2489MHz
[20:17:01]     ... 01 running: 1026s, GPU 96%, 39.33W, 66C, 2489MHz
[20:18:02]     ... 01 running: 1087s, GPU 96%, 39.05W, 66C, 2489MHz
[20:19:02]     ... 01 running: 1147s, GPU 96%, 40.16W, 70C, 2489MHz
[20:20:02]     ... 01 running: 1207s, GPU 96%, 40.37W, 71C, 2489MHz
[20:21:03]     ... 01 running: 1268s, GPU 96%, 39.90W, 69C, 2489MHz
[20:22:03]     ... 01 running: 1328s, GPU 96%, 39.74W, 69C, 2489MHz
[20:23:04]     ... 01 running: 1389s, GPU 96%, 39.79W, 69C, 2489MHz
[20:24:04]     ... 01 running: 1449s, GPU 96%, 39.90W, 69C, 2489MHz
[20:25:04]     ... 01 running: 1509s, GPU 96%, 39.69W, 68C, 2489MHz
[20:25:55]     ... 01 running: 1560s, GPU 96%, 39.58W, 68C, 2489MHz
